sil y avait peu moins de testostérone dans tête de létat létat du monde sera meilleur christiane taubira docteure honoris causa de @ulbruxelles est bruxelles amp réagit @emmanuelmacron trump @chtaubira,0
tellement damour pour mots de christiane taubira,0
jadore madame christiane taubira mais dernier discours 27 avril 2018 sur décret lié…,0
christiane taubira présidente tmc quotidien @qofficiel,0
laffaire weinstein dustin hoffmann ben affleck kevin spacie frédéric haziza tarik ramdan balance ton porc est chasse aux sorcières orchestrait par bien pensant tribunal médiatique qui condamné alors que justice na pas statué sur leurs cas pour linstant,0
dessin de jerc du vendredi 15 décembre 2017 caricature robert menard balance ton porc,0
balancetonporc libération de parole sous caution médiatique,0
balancetonporc libération de parole sous caution médiatique,0
«balancetonporc libération de parole sous caution médiatique» via @monachollet,0
acimed revient sur traitement médiatique de balancetonporc premier article sur biais dun certain nombre de médias commentateurs,0
en 2018 on fait comme tous autres on réagit quand ils se déguisent comme nous se moquent de nous parlent de nous en mal fini martin luther k autres nelson mandela place esprit plus malcom x allez on s’assume maintenant balancetonporc,0
pour certains millenials trame de nombreux épisodes de série friends serait sexiste homophobe transphobe même grossophobe via @slatefr cc @irisbrey bodyshaming,0
jugée sexiste homophobe série 🇺🇸 friends sous feu critiques progressistes ➡️,0
serie «friends» jugée homophobe transphobe sexiste par millennials @lavoixdunord,0
pour jeunes qui découvrent série friends est sexiste homophobe grossophobe friends homophobe sexiste,0
bonne analyse de balancetonporc @lanetscouade,0
ggrmc sur balancetonporc cest mouvement dégalité démancipation cest aussi mouvement de libération du désir il faut accompagner mouvement par mesures concrètes formation policiers délais de jugement dun viol prescription,0
étonnant aussi pourcentage « ne voit pas de quoi il s’agit » pour sujets comme metoo balancetonporc paradisepaper glyphosate rohingya on doit pas tous vivre sur même planète,0
céline charlie balancetonporc censure d’internet rt france liberté d’expression en danger en france,0
avec jeremstargate cest plus balancetonporc mais balancetonpote,0
hier soir en regardant films showgirls jai pensé laffaire weinstein stars puis balancetonporc truies excellent film voir ou revoir,0
cest genre de fille qui tiens bien promesses en plus ironie,0
tumblr ironie fille dérision allez découvrir,0
tu était fille ouverte drôle gentille mai tout coup gens trouvent que tu as changé on te trouve froide ça étonne ironie,0
mais quelle ménerve cette fille ironie connasse @claragonon,0
je suis trop ordonnée comme fille ironie,0
passer nouvel an avec elle que ça va être drôle vous pouvez pas savoir comme je laime cette fille ironie,0
elle est trop matériel cette fille toujoursvoulufairecetteremarque ironie,0
femmes sont toujours aussi peu présentes dans médias français en 2017 elles représentent 169 1000 personnalités plus citées on décrypte ⤵⤵ égalité parité sexisme,0
rdv 25 janvier 1ere journee contre sexisme vs @jeromejoffre cc @billaut @jamaissanselles @anthonyrochand @severinelienard @mallys,0
violences faites aux femmes solutions existent suivez @payetashnek @vscyberh @osezlefeminisme @violsfemmesinfo engagezvous dénoncez sexisme féminisme égalité droitsdesfemmes,0
violences faites aux femmes numéro daide est disponible suivez @payetashnek @vscyberh @osezlefeminisme @violsfemmesinfo engagezvous dénoncez sexisme féminisme égalité droitsdesfemmes,0
montreal au quotidien est sorti de presse tlmep moiaussi,0
millions de femmes ont libéré leur parole durant mouvement moiaussi aujourd’hui nous voulons souligner leur courage réitérer notre solidarité etmaintenant envisageons l’avenir joignez mouvement endossez déclaration,0
lire marieclaude lortie moiaussi je dis etmaintenant lapresseplus,0
etmaintenant texte rejette victimisation met en avant force qui enfin saffiche en plus de souligner que revolutions suscitent toujours de lincorfort @laclermont via @ledevoir metoo moiaussi,0
etmaintenant on voulait rappeler fondement du moiaussi mouvement de solidarite de liberation de parole @laclermont via @ledevoir metoo,0
stadeci du match il est utile de rappeler quil y eu femmes qui se sont battues contre droit de vote moiaussi etmaintenant,0
millions de femmes ont libéré leur parole durant mouvement moiaussi aujourd’hui nous voulons souligner leur courage réitérer notre solidarité etmaintenant envisageons l’avenir joignez mouvement endossez déclaration,0
«inconduite» l’euphémisme dans l’ombre de moiaussi | sandrine ricci,0
etmaintenant nous voulons continuer sur cette lancee hommes nos cotes il faut vraiment creer alliance avec hommes @aurelielanctot via @ledevoir metoo moiaussi,0
dans mon cadre de travail du sexe jai travaillé avec femme de droite catholique très pratiquante qui me faisait morale ironie,0
mon conseil du jour pour lété adoptez look angela merkel cette femme est vraiment en avance sur temps,0
serait bien que macron choisisse femme ouverte sur leurope dorigine étrangère angela merkel par exemple premierministre,0
angela merkel quatrième femme personnalité de lannée du time depuis 1927,0
angela merkel reste femme plus puissante du monde selon magazine forbes angelamerkel forbes classement,0
portrait dangela merkel femme plus puissante du monde loccasion de réélection comme chancelière afp,0
echange hommes politiques nuls manquant de courage contre femme de tête de poigne bon anniversaire angela merkel,0
angela merkel contre mariage gay “pour moi mariage c’est homme femme”,0
sans surprise angela merkel reste femme plus puissante du monde pour @forbes gtgt,0
millions de femmes ont libéré leur parole durant mouvement moiaussi aujourd’hui nous voulons souligner leur courage réitérer notre solidarité etmaintenant envisageons l’avenir joignez mouvement endossez déclaration,0
8h30 etmaintenant en appuie au mouvement moiaussi @aurelielanctot en parle salutbonjour,0
j’en suis plus de 180 québécoises appuient moiaussi dénoncent lettre signée par catherine deneuve etmaintenant quebec,0
etmaintenant samtyckslagen ici loi de consentement de suède qui vise réviser législation sur viol afin que témoignages de victimes supposées soient mieux pris en considération par policiers devant tribunaux moiaussi,0
léane labrèchedor peu déçue du «bye bye 2017» tlmep moiaussi,0
100 françaises moiaussi léa clermont dion aurélie lanctôt sylvie lavallée lise bilodeau @laclermont polqc,0
très bonne initiative de ratp pour prévenir du harcèlement dans transports signalezvous si vous en êtes victimes sur bornes de contact au 3117 ou par sms au 31177 balancetonporc metoo,0
décryptage face violence masculine femmes veulent reprendre possession de leur sexualité leurs désirs leur santé balance ton corps par @noheme via @libe balancetonporc feminism,0
🔴 vraiment politique demain soir @alancelin léquipe du média vous donne rendezvous pour nouveau numéro de vraimentpolitique après metoo balancetonporc où en sommes nous ➡️ rendezvous demain après lejournal,0
parce quil ny pas que porcsmais aussi porcelets cochonnets sangliers marcassins lire sur 8mars 8mars2018 journeedesdroitsdesfemmes journeedelafemme balancetonporc maintenantonagit,0
grand format beaucoup ont encore peur après avoir balancé leur porc cinq femmes font bilan du mouvement balancetonporc,0
jai signé cette déclairation jincite tout monde faire également etmaintenant linitiative pour être solidaire derrière moiaussi via @ledevoir,0
il y quand même beaucoup dhommes qui comprennent que mvt moiaussi «qui est tout sauf chasse l’homme mais plutôt mouvement de solidarité de libération de parole»,0
je vous invite joindre mouvement en signant en partageant cette déclaration « silence doit cesser honte changer de camp» polmtl moiaussi metoo etmaintenant envisageons l’avenir 💛💛💛💛💛 @aurelielanctot @laclermont @offtlmep,0
@guyalepage après moiaussi c’est etmaintenant que vaisje faire de tout se temps que sera ma vie becault tlmep,0
rt @joseelegault révolution qui dérange | jdm moiaussi metoo tlmep etmaintenant,0
etmaintenant linitiative pour être solidaire derrière moiaussi tlmep,0
etmaintenant linitiative pour être solidaire derrière moiaussi pour rejeter l’idée de « liberté d’importuner » de catherinedeneuve cie via @ledevoir,0
tum’aimestumerespectes contre sexisme violences psychologiques physiques etou sexuelles violencesfaitesauxfemmes,0
silence total de @carolinedehaas @rokhayadiallo @assolallab @lebondyblog etc sur tabassage d1 femme par 15 types déchaînés champignypourquoi champigny champignysurmarne sexisme violencesauxfemmes racisme,0
konbini contre harcèlement sexuel 300 personnalités de hollywood lancent plateforme time’s up chaud cinéma entertainment harcèlement sexisme société tendances violencessexuelles,0
comment parvenir fin du sexisme au travail | réponses de charlène,0
étude sur sexisme dans formations tech révèle situation alarmante grand défi pour l’enjeu clé de faire de transformation digitale opportunité de transformation culturelle,0
linqualifiable aurore bergé,0
@auroreberge @carolinedehaas féminisme de caroline de haas est très nettement supérieur larrivisme girouettes incompétentes lèchesbottes de lrem emmanuelmacron @gouvernementfr @assembleenat assemblée nationale,0
@vpécresse incarner crédibilité alors que cest girouette politique soutien de sarkozy puis fillon puis juppé puis re fillon maintenant penche sérieusement vers macron soeur jumelle de @auroreberge,0
@sebastienm @auroreberge 300 contre 10 pauvre bergère,0
@sebastienm @auroreberge “la force naît par violence meurt par liberté” léonard de vinci,0
en quoi macron estil uniquement président villes quand on crée plan de revitalisation centresvilles wtf @auroreberge @sderoyer,0
@lemondefr pourquoi féministes auraient+le droit dexiger1pv pour injure sexiste+que gay pour pédé obèses pour gros lard petits sasseyant pour tu veux1coussin parce que eux natteindront jamais leur degrés de paranoïa blague deneuve balancetonporc,0
@lelabe1 avouez aussi que trouver porteparole issu de diversité qui ne soit ni sexiste ni antisemite tout en étant toujourscharlie 🤔 cassetête rezza enmarche @jackeraser2,0
femmes en colère contre ségrégation sexiste turquie campagne bus rose spécial pour ls femmes lancée par ds hommes organisé ss nm dinitiative 2solidarité civile van suscité colère femmes qui demandent aux hommes questce qui vous arrive,0
